signal_name,total_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio
VSMOM|high|16,119.12737175307586,0.3333177219609399,0.4472893337023134,0.30809968644632646
VSMOM|close|22,119.12094190110352,0.33321272926839934,0.4483836995853435,0.2702235708828521
MOM|close|22,119.12094190110352,0.33321272926839934,0.4483836995853435,0.2702235708828521
VSMOM|high|13,118.90853493157316,0.3297419480556715,0.4422337905125226,0.1920975891758585
MOM|high|13,118.90853493157316,0.3297419480556715,0.4422337905125226,0.1920975891758585
SMA|close|4|50,118.30510007570965,0.3198560054822966,0.4294173359847522,0.26559012076143906
VSMOM|high|14,118.25482927558998,0.31903068390972716,0.45247107749348503,0.16794072438615315
MOM|high|14,118.25482927558998,0.31903068390972716,0.45247107749348503,0.16794072438615315
SMA|close|14|20,118.05950921681516,0.3158215879228123,0.45604499444528707,0.15911010166335288
VSMOM|close|45,118.03299864679533,0.31538573736572906,0.4279832524792244,0.3060679112273453
MOM|close|45,118.03299864679533,0.31538573736572906,0.4279832524792244,0.3060679112273453
RSI|high|21,118.02478756247314,0.31525069455082,0.44448435515072454,0.17651496450819626
MOM|high|47,117.95514848414524,0.3141053280271051,0.42336346601566277,0.26572383171673614
VSMOM|high|47,117.95514848414524,0.3141053280271051,0.42336346601566277,0.26572383171673614
VSMOM|close|31,117.86974630916689,0.3126999723871456,0.4234162732502667,0.20369167155519086
MOM|close|31,117.86974630916689,0.3126999723871456,0.4234162732502667,0.20369167155519086
VSMOM|high|46,117.24228555300658,0.3023509460752905,0.4069991290201399,0.19146148171247326
MOM|high|46,117.24228555300658,0.3023509460752905,0.4069991290201399,0.19146148171247326
MOM|low|41,116.87807734779486,0.29632463249822333,0.4004021236205837,0.19881510322176685
VSMOM|low|41,116.87807734779486,0.29632463249822333,0.4004021236205837,0.19881510322176685
MOM|close|44,116.74598360863504,0.2941354515549106,0.3981532239951177,0.22357744528401882
VSMOM|close|44,116.74598360863504,0.2941354515549106,0.3981532239951177,0.22357744528401882
VSMOM|low|19,116.60376626818689,0.29177639548582857,0.3957199606079926,0.20686424970086656
MOM|low|19,116.60376626818689,0.29177639548582857,0.3957199606079926,0.20686424970086656
MOM|close|2,116.58348586492502,0.2914397914973963,0.41979007211285474,0.16930946280295248
VSMOM|close|2,116.58348586492502,0.2914397914973963,0.41979007211285474,0.16930946280295248
MOM|close|48,116.55493319249585,0.2909658665817316,0.39265219491163844,0.2170282286958645
VSMOM|close|48,116.55493319249585,0.2909658665817316,0.39265219491163844,0.2170282286958645
SMA|low|12|20,116.49045107783833,0.28989517847415175,0.4164557465019762,0.1418346509448632
SMA|close|4|40,116.04947406535697,0.2825611363490224,0.37860234572335777,0.24367919557098167
MOM|close|29,115.87370252419609,0.27963192824930433,0.375726993798051,0.22550411369799161
VSMOM|close|29,115.87370252419609,0.27963192824930433,0.375726993798051,0.22550411369799161
SMA|close|4|45,115.73706488396935,0.27735255705004014,0.3721843854983701,0.22851497420180958
VSMOM|close|26,115.49281648885457,0.2732729569098314,0.3658740546199863,0.23312967782911537
MOM|close|26,115.49281648885457,0.2732729569098314,0.3658740546199863,0.23312967782911537
SMA|close|4|35,115.48152812298092,0.273084254018096,0.36373622019245244,0.2699087085411582
VOTEMOM|low|5_10_15_20,114.60756226005545,0.27288119211391976,0.3649356269520374,0.18524516914634465
VSMOM|low|20,115.28444298532598,0.2697873956270055,0.3650785326824687,0.1788740921437365
MOM|low|20,115.28444298532598,0.2697873956270055,0.3650785326824687,0.1788740921437365
VSMOM|close|28,114.93691097776106,0.26396344265248284,0.35342816850339986,0.2100206974111764
MOM|close|28,114.93691097776106,0.26396344265248284,0.35342816850339986,0.2100206974111764
MOM|close|43,114.4858301367751,0.25638429798195467,0.34651386315660904,0.2157814672751928
VSMOM|close|43,114.4858301367751,0.25638429798195467,0.34651386315660904,0.2157814672751928
MOM|close|42,114.3821900172566,0.2546397247416319,0.343196416536996,0.1991789574020678
VSMOM|close|42,114.3821900172566,0.2546397247416319,0.343196416536996,0.1991789574020678
MOM|close|3,114.08473521592526,0.24962599863846416,0.35298195650769926,0.1595587868108985
VSMOM|close|3,114.08473521592526,0.24962599863846416,0.35298195650769926,0.1595587868108985
SMA|close|14|15,114.06879980631315,0.24935711991849013,0.3633840638920799,0.1381785825221208
MOM|high|49,114.05699147107504,0.24915787925297112,0.3360581373958869,0.16269300544700235
VSMOM|high|49,114.05699147107504,0.24915787925297112,0.3360581373958869,0.16269300544700235
MOM|close|35,113.83100664978672,0.24534149894346155,0.3301488212124605,0.1575152303484322
VSMOM|close|35,113.83100664978672,0.24534149894346155,0.3301488212124605,0.1575152303484322
VSMOM|close|19,113.80647353082671,0.2449268444412313,0.3293783593307183,0.1946172469498996
MOM|close|19,113.80647353082671,0.2449268444412313,0.3293783593307183,0.1946172469498996
VSMOM|close|32,113.6942128528577,0.24302856801366193,0.3298408178470795,0.18312862700209873
MOM|close|32,113.6942128528577,0.24302856801366193,0.3298408178470795,0.18312862700209873
VSMOM|low|33,113.65578486386138,0.24237844289156843,0.32736964226100856,0.16168857186146396
MOM|low|33,113.65578486386138,0.24237844289156843,0.32736964226100856,0.16168857186146396
VSMOM|high|7,113.31237728396637,0.23656126769280741,0.31414365144637024,0.17060926841955104
MOM|high|7,113.31237728396637,0.23656126769280741,0.31414365144637024,0.17060926841955104
MACD|high|12|26|9,112.64769696909893,0.22526382712364976,0.31721049796550566,0.13442037122345168
VSMOM|high|45,112.63733089318548,0.22508725081001998,0.30334845328822296,0.20687042182042292
MOM|high|45,112.63733089318548,0.22508725081001998,0.30334845328822296,0.20687042182042292
SMA|close|4|15,112.6101648551161,0.2246244115495847,0.30004389263045467,0.151250043123946
MOM|close|10,112.58975148960263,0.22427656464707518,0.2977826852004066,0.1542372725727025
VSMOM|close|10,112.58975148960263,0.22427656464707518,0.2977826852004066,0.1542372725727025
MOM|close|11,112.45498459376329,0.22197891428385272,0.2961178436286769,0.1219115030635647
VSMOM|close|11,112.45498459376329,0.22197891428385272,0.2961178436286769,0.1219115030635647
VSMOM|high|48,112.33846376706684,0.2199906609659396,0.29574035221603084,0.16298960291312628
MOM|high|48,112.33846376706684,0.2199906609659396,0.29574035221603084,0.16298960291312628
SMA|high|14|15,112.3167454937466,0.2196198844815895,0.3172597051716366,0.12970382942790254
SMA|low|14|20,111.91124163712169,0.21268735886990175,0.30641506058262746,0.0991684577016405
VSMOM|low|28,111.89947134168084,0.2124858622776488,0.2853286101443206,0.1450490936374831
MOM|low|28,111.89947134168084,0.2124858622776488,0.2853286101443206,0.1450490936374831
EMA|close|5|20,111.74298392364736,0.2098052406667525,0.2809983210794532,0.14272910927981153
EMA|close|15|100,111.56957174999415,0.20683137568648058,0.27881312877045017,0.15511700485072202
SMA|low|10|20,111.3952825625636,0.2038389310217759,0.2901353741631964,0.10536289198593224
MOM|close|9,111.34843070019744,0.20303392252357955,0.2690828735892138,0.11013098116218915
VSMOM|close|9,111.34843070019744,0.20303392252357955,0.2690828735892138,0.11013098116218915
SMA|high|16|55,111.03585689852238,0.19765662286850233,0.26709126329870014,0.15949840894325032
MOM|close|34,110.63243396784497,0.19069944943573014,0.25658550406718733,0.10864862293816464
VSMOM|close|34,110.63243396784497,0.19069944943573014,0.25658550406718733,0.10864862293816464
MOM|high|15,110.57964543615446,0.1897876720296338,0.25366795243465406,0.11734248063668093
VSMOM|high|15,110.57964543615446,0.1897876720296338,0.25366795243465406,0.11734248063668093
MOM|low|31,110.49481493321068,0.18832176520633076,0.25389391231726677,0.11201645257386472
VSMOM|low|31,110.49481493321068,0.18832176520633076,0.25389391231726677,0.11201645257386472
VSMOM|close|21,110.37796913763569,0.18630122555683357,0.2510064289315268,0.1251858713965942
MOM|close|21,110.37796913763569,0.18630122555683357,0.2510064289315268,0.1251858713965942
MOM|low|29,110.01325989119238,0.1799841049165853,0.24172991483816914,0.13073249191352276
VSMOM|low|29,110.01325989119238,0.1799841049165853,0.24172991483816914,0.13073249191352276
MOM|low|27,109.77535513011712,0.17585481025146657,0.23586478977763664,0.16319236358742795
VSMOM|low|27,109.77535513011712,0.17585481025146657,0.23586478977763664,0.16319236358742795
VSMOM|high|32,109.75748948556063,0.17554444398518157,0.23665724987853315,0.10545623931268626
MOM|high|32,109.75748948556063,0.17554444398518157,0.23665724987853315,0.10545623931268626
VSMOM|low|35,109.63659089837587,0.17344315974436084,0.23309926639183423,0.11446212726188199
MOM|low|35,109.63659089837587,0.17344315974436084,0.23309926639183423,0.11446212726188199
MOM|high|30,109.25075832024437,0.16672541829190207,0.2239921217107565,0.11101663105929174
VSMOM|high|30,109.25075832024437,0.16672541829190207,0.2239921217107565,0.11101663105929174
SMA|close|12|15,108.98129929454183,0.16202318840208757,0.23280477961730592,0.10093086958544749
VSMOM|low|32,108.77378371081004,0.15839591943993667,0.2138279801920921,0.09967096230733744
MOM|low|32,108.77378371081004,0.15839591943993667,0.2138279801920921,0.09967096230733744
SMA|high|14|55,108.75305679222002,0.15803333466048783,0.21372846556742928,0.12697231477371151
MOM|low|23,108.61500214851807,0.155616949796711,0.2102407584507251,0.09638605167579643
VSMOM|low|23,108.61500214851807,0.155616949796711,0.2102407584507251,0.09638605167579643
MOM|low|44,108.53681001819346,0.15424731296222657,0.208563913982639,0.12133266385414004
VSMOM|low|44,108.53681001819346,0.15424731296222657,0.208563913982639,0.12133266385414004
MOM|low|22,108.44021308919625,0.15255425971213946,0.20567088375244957,0.09834514916971916
VSMOM|low|22,108.44021308919625,0.15255425971213946,0.20567088375244957,0.09834514916971916
MOM|high|11,108.3082432975486,0.15023938015522306,0.19988934872680367,0.06570031301375724
VSMOM|high|11,108.3082432975486,0.15023938015522306,0.19988934872680367,0.06570031301375724
MACD|low|12|26|9,107.77875388412608,0.1409300709878218,0.1991568681867495,0.11312315652340471
SMA|low|4|45,107.7100973122004,0.1397204451773284,0.18668785729002668,0.09201351779088708
MOM|close|49,107.6836517134107,0.13925435509782824,0.18729129125652955,0.08372046520235595
VSMOM|close|49,107.6836517134107,0.13925435509782824,0.18729129125652955,0.08372046520235595
EMA|low|5|50,107.62422543442243,0.13820668156141847,0.18531325857473457,0.11436960182595768
VSMOM|high|44,107.60089472198557,0.1377952458752578,0.18532658729867493,0.12524004668395033
MOM|high|44,107.60089472198557,0.1377952458752578,0.18532658729867493,0.12524004668395033
EMA|low|5|20,107.57425989461191,0.137325459567427,0.18496929426155767,0.07671379001996073
VSMOM|high|19,107.5385082980978,0.13669473336478088,0.18302203824934418,0.09122155860640857
MOM|high|19,107.5385082980978,0.13669473336478088,0.18302203824934418,0.09122155860640857
EMA|high|15|100,107.53623547758993,0.1366546308391176,0.18399785161279414,0.09449675340907071
SMA|close|4|55,107.52752239291713,0.1365008890071964,0.18255624583196745,0.09981068460076492
SMA|close|8|40,107.43388743922378,0.13484810817724296,0.181293707529933,0.08724771349330998
SMA|low|16|60,107.37813703428172,0.1338635214919515,0.18057816426799797,0.09169916744639636
MOM|close|7,107.25876471126064,0.13175403006838587,0.1748274136170211,0.12060917690136264
VSMOM|close|7,107.25876471126064,0.13175403006838587,0.1748274136170211,0.12060917690136264
EMA|low|15|100,107.0136787692403,0.12741740573842575,0.17162286155996373,0.09803837335510573
MOM|low|25,106.96740810070517,0.12659783462935448,0.17036029053344082,0.07391790397103258
VSMOM|low|25,106.96740810070517,0.12659783462935448,0.17036029053344082,0.07391790397103258
VSMOM|high|31,106.92495391248751,0.12584562697208443,0.16930422819957983,0.08346197796116886
MOM|high|31,106.92495391248751,0.12584562697208443,0.16930422819957983,0.08346197796116886
SMA|high|12|20,106.51251747641382,0.11852623469186557,0.16095897063276388,0.07739095996792332
MOM|low|48,106.41395156797859,0.11677383621355669,0.1571792191415255,0.0829162877765453
VSMOM|low|48,106.41395156797859,0.11677383621355669,0.1571792191415255,0.0829162877765453
SMA|high|16|60,106.20485681134994,0.1130522756793084,0.15215154225083252,0.07625490665278757
RSI|low|14,106.11716077078144,0.11148976682158154,0.15497264136413988,0.06549510119057947
VSMOM|low|24,106.09975617577452,0.11117955177348268,0.14987280254130547,0.05895958129253044
MOM|low|24,106.09975617577452,0.11117955177348268,0.14987280254130547,0.05895958129253044
EMA|close|10|20,105.99269335869069,0.10927041991137297,0.14609723576447559,0.07285013401861475
SMA|high|14|35,105.80503198912254,0.10592053612799707,0.14306460913460453,0.09008573558219868
VSMOM|high|41,105.70023427292736,0.10404786649177267,0.13957820682291683,0.06412155420383474
MOM|high|41,105.70023427292736,0.10404786649177267,0.13957820682291683,0.06412155420383474
EMA|close|10|100,105.62592295563572,0.1027191171004648,0.13844199053234402,0.08151024413580288
SMA|high|12|15,105.49275170158636,0.10033612591584756,0.1441983863406335,0.058965038477568954
SMA|high|10|20,105.3006238539877,0.09689414476325074,0.13042309502974225,0.04886572983134687
SMA|close|16|60,105.27256820336592,0.09639112767479173,0.12974762255912872,0.06599131797846335
MOM|high|24,105.25861979297677,0.0961410053168356,0.12829757040414466,0.061940821531828345
VSMOM|high|24,105.25861979297677,0.0961410053168356,0.12829757040414466,0.061940821531828345
SMA|close|6|45,105.24866710365744,0.0959625185736915,0.1283163946853845,0.07010538052213511
VSMOM|high|23,105.15506784020747,0.09428332909150443,0.12612441879896066,0.0683863538393786
MOM|high|23,105.15506784020747,0.09428332909150443,0.12612441879896066,0.0683863538393786
VSMOM|close|12,104.95771354811797,0.0907390396211441,0.12032693693978251,0.04764816948082015
MOM|close|12,104.95771354811797,0.0907390396211441,0.12032693693978251,0.04764816948082015
SMA|high|14|60,104.9283006972433,0.09021038123915619,0.12165290113565995,0.0628028770395831
SMA|low|4|50,104.79564370573107,0.08782464662312511,0.11734398002001308,0.05816480056699747
SMA|high|16|35,104.7369916310952,0.08676910430057033,0.11698283336726217,0.059052249930528586
VSMOM|high|33,104.70421515069907,0.08617904165945989,0.11587684407217701,0.04567081479295517
MOM|high|33,104.70421515069907,0.08617904165945989,0.11587684407217701,0.04567081479295517
VSMOM|low|40,104.3604811464742,0.07998248270455136,0.10798819866128194,0.05031536859001024
MOM|low|40,104.3604811464742,0.07998248270455136,0.10798819866128194,0.05031536859001024
SMA|high|4|50,104.20187275138022,0.07711800423232527,0.10302468400096478,0.04936049243921401
EMA|close|15|20,104.03710126675192,0.07413871941027957,0.09905613105121928,0.05271971458887282
VOTEMOM|high|5_10_15_20,103.78725947174576,0.07363465040080018,0.09741065245976942,0.04426699608365556
SMA|low|16|35,103.700243732762,0.06803675036720074,0.09182711296457902,0.06394419289908383
MOM|low|2,103.6472304276867,0.06707507744758145,0.09627896237366769,0.043802716681631826
VSMOM|low|2,103.6472304276867,0.06707507744758145,0.09627896237366769,0.043802716681631826
SMA|low|16|55,103.53072141183249,0.06496027482837152,0.08737310138898581,0.047172643149206585
MOM|high|12,103.38366261298538,0.06228837226755949,0.08276183742907724,0.0235035639355451
VSMOM|high|12,103.38366261298538,0.06228837226755949,0.08276183742907724,0.0235035639355451
SMA|high|6|45,103.32598862692804,0.06123971078860067,0.08193146762532214,0.036786747995345176
SMA|close|6|50,103.13413559111476,0.05774813464802278,0.07739420912057547,0.034432441860727206
VSMOM|low|26,103.1314505179799,0.05769923346637678,0.07738910869490938,0.03615759351970309
MOM|low|26,103.1314505179799,0.05769923346637678,0.07738910869490938,0.03615759351970309
RSI|high|14,102.91169237365752,0.053693673593105166,0.07394467803006247,0.03250087620962933
EMA|high|10|100,102.88188529531128,0.05314987855140622,0.0713507667597145,0.03421930839387071
SMA|high|12|60,102.84326349590869,0.05244509013177908,0.07073220597073966,0.03819633896589575
MOM|high|34,102.75511963353334,0.050835848867835175,0.06815404403816731,0.026019939099447612
VSMOM|high|34,102.75511963353334,0.050835848867835175,0.06815404403816731,0.026019939099447612
MOM|low|36,102.66766026946416,0.04923807033824444,0.06591789859876268,0.02957381538978778
VSMOM|low|36,102.66766026946416,0.04923807033824444,0.06591789859876268,0.02957381538978778
MOM|high|40,102.625685553191,0.04847087593116205,0.0651504876549604,0.03201518957975207
VSMOM|high|40,102.625685553191,0.04847087593116205,0.0651504876549604,0.03201518957975207
VSMOM|high|10,102.60400548188863,0.04807452456926069,0.06411258977639918,0.02581628021892453
MOM|high|10,102.60400548188863,0.04807452456926069,0.06411258977639918,0.02581628021892453
SMA|close|10|20,102.55418560512051,0.04716348543544251,0.06322296612073075,0.02351154373423434
SMA|close|18|35,102.43978745843225,0.04507025570039295,0.060831824334405614,0.03030456484600753
EMA|high|10|20,102.40624667312761,0.04445619876956414,0.059407777875567856,0.02764465642140886
SMA|high|4|40,102.26808545448978,0.04192516711633545,0.05576091580970455,0.02793999149075408
MOM|close|4,102.12937835768206,0.039381526761982436,0.055370197742167726,0.017229541427711458
VSMOM|close|4,102.12937835768206,0.039381526761982436,0.055370197742167726,0.017229541427711458
SMA|low|14|35,101.9611332113731,0.0362926976384296,0.048904470330639015,0.031268491395499844
EMA|high|5|20,101.65205043856145,0.03060813609084628,0.040754841850739874,0.016565692782664343
SMA|close|14|60,101.63040839272293,0.030209611369388736,0.04067244261703358,0.017915493353924776
VSMOM|low|43,101.52212095093111,0.02821459965726856,0.0380073870039446,0.021454075308808242
MOM|low|43,101.52212095093111,0.02821459965726856,0.0380073870039446,0.021454075308808242
MOM|low|21,101.4985710207662,0.027780518842070664,0.03738239215269543,0.018426178381799562
VSMOM|low|21,101.4985710207662,0.027780518842070664,0.03738239215269543,0.018426178381799562
MOM|low|42,101.49852546282337,0.027779679040778826,0.03727365390193452,0.020932000210190867
VSMOM|low|42,101.49852546282337,0.027779679040778826,0.03727365390193452,0.020932000210190867
SMA|high|6|50,101.48786204675237,0.02758310194114802,0.03698122704936133,0.0206214056748414
MOM|high|28,101.46284105568617,0.027121785508885676,0.03604942577260165,0.0180083727171118
VSMOM|high|28,101.46284105568617,0.027121785508885676,0.03604942577260165,0.0180083727171118
SMA|close|8|45,101.44082475922711,0.026715795819016,0.03583180099279209,0.01826668307808599
SMA|low|8|40,101.41675846111178,0.026271926872177314,0.035299405718008735,0.01655484319535929
BB|close|20|1.5,101.39907768906178,0.025945779029077156,0.03599082700181959,0.014601976177280828
SMA|low|14|60,101.29141979548903,0.023958940674382947,0.03226929540392343,0.015338099541553645
SMA|close|16|55,101.26401255748598,0.02345288152040757,0.03153331557519218,0.01764693389290046
SMA|high|4|45,101.20895949900866,0.022436044211764695,0.029962973032530885,0.013847417670401653
SMA|close|4|10,100.98728597876972,0.018337458199562603,0.024328812464583998,0.01035513434132927
VSMOM|high|27,100.9381249909441,0.017427582948778338,0.023199195898751808,0.012744851372866742
MOM|high|27,100.9381249909441,0.017427582948778338,0.023199195898751808,0.012744851372866742
VSMOM|close|25,100.92680516964165,0.017218027281990154,0.02300201614254733,0.008818926869860175
MOM|close|25,100.92680516964165,0.017218027281990154,0.02300201614254733,0.008818926869860175
SMA|close|14|35,100.92555300246427,0.017194845707383676,0.0231996446131931,0.011807878572827023
EMA|close|5|100,100.68608561528072,0.012757537925979688,0.017035333392903015,0.008253775360113454
SMA|low|18|60,100.61647467024048,0.011466153588551428,0.01540552368152449,0.008898341832801618
SMA|close|20|55,100.5939613515508,0.011048353868908158,0.014846720628172097,0.007666272247766438
VSMOM|high|35,100.56568030813655,0.010523416917365525,0.014049102673348645,0.006255425998992212
MOM|high|35,100.56568030813655,0.010523416917365525,0.014049102673348645,0.006255425998992212
VSMOM|high|26,100.51540981949711,0.00959004791918269,0.01276426488010415,0.007003431388149179
MOM|high|26,100.51540981949711,0.00959004791918269,0.01276426488010415,0.007003431388149179
SMA|high|12|35,100.49017717042419,0.009121421552083425,0.012259095800221166,0.005390494384611521
VSMOM|close|40,100.47065971352187,0.008758877841361248,0.01180490793952244,0.005719972030743031
MOM|close|40,100.47065971352187,0.008758877841361248,0.01180490793952244,0.005719972030743031
EMA|high|5|100,100.41254642345156,0.007679086658595935,0.010269888932293832,0.005736167625655026
SMA|low|12|50,100.40969828492882,0.007626153802084977,0.010278333364186269,0.006446849515617892
EMA|close|10|50,100.39734477201576,0.00739654973256217,0.009883958892865216,0.0051327227207845
VSMOM|high|36,100.38810318574414,0.007224770352520096,0.009657409921228238,0.004781664936445629
MOM|high|36,100.38810318574414,0.007224770352520096,0.009657409921228238,0.004781664936445629
SMA|low|20|55,100.38096722947967,0.007092121486674053,0.009524613050550948,0.004382315913475466
MOM|high|43,100.34375217045408,0.0064002223562174936,0.008587523900585821,0.004190526292618714
VSMOM|high|43,100.34375217045408,0.0064002223562174936,0.008587523900585821,0.004190526292618714
MOM|low|4,100.32730717296477,0.0060944163490646835,0.008627265574244711,0.002662772485854675
VSMOM|low|4,100.32730717296477,0.0060944163490646835,0.008627265574244711,0.002662772485854675
SMA|high|18|35,100.2568992345916,0.004784703300363708,0.006437634209767221,0.003960181891496263
SMA|close|4|60,100.04827791424336,0.0008998779349348156,0.0012037619828503998,0.0006172576484189951
RSI|low|28,100.00281042520037,5.2394046076508074e-05,7.344587856232295e-05,2.9601395508071938e-05
SMA|low|8|45,99.85891079440164,-0.002631725819893071,-0.0035308902393440694,-0.001747099093588014
SMA|high|4|35,99.8196877083312,-0.003363851516417555,-0.004458115955377759,-0.0023187559994409875
SMA|low|14|55,99.60920357370775,-0.007296410236584188,-0.009823631801973225,-0.0048383522188346455
EMA|high|5|50,99.57781463112111,-0.007883401810657035,-0.01048364753165719,-0.005248490912223503
SMA|low|4|40,99.4754374116356,-0.009798890735476611,-0.013068650924070746,-0.006698461908685192
BB|low|20|1.5,99.35751524093006,-0.012007079845077973,-0.01663667601070642,-0.0087570775308956
SMA|close|18|55,99.24811669831867,-0.014057433892308752,-0.018872922268747205,-0.010540585238463804
VSMOM|close|6,99.23286365687561,-0.014343443361868937,-0.018910519923828053,-0.00843148408948886
MOM|close|6,99.23286365687561,-0.014343443361868937,-0.018910519923828053,-0.00843148408948886
EMA|close|5|50,99.21480720801524,-0.014682062513095883,-0.019536914693297155,-0.010031137233185588
SMA|low|10|50,99.19402248770879,-0.015071903763652186,-0.020314224599588634,-0.01189342427333014
MOM|high|18,99.16381206598517,-0.015638645269937662,-0.020902350814684983,-0.014462247824590083
VSMOM|high|18,99.16381206598517,-0.015638645269937662,-0.020902350814684983,-0.014462247824590083
SMA|close|18|60,99.0899943788075,-0.017024001106205427,-0.022863888403840706,-0.011548781116440983
VSMOM|low|9,99.06286036329708,-0.01753342887648962,-0.023349565113684915,-0.007268894819133753
